Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit (CPC),Produit,Code année,Année,Code Mois,Mois,Unité,Valeur,Symbole,Description du Symbole
"PP","Prix à la Production","300","Grèce","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","2056","A","Chiffre officiel"
"PP","Prix à la Production","300","Grèce","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","1865.9","A","Chiffre officiel"
"PP","Prix à la Production","300","Grèce","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","1843.4","A","Chiffre officiel"
"PP","Prix à la Production","308","Grenade","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","6322.4","A","Chiffre officiel"
"PP","Prix à la Production","308","Grenade","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","5710.6","A","Chiffre officiel"
"PP","Prix à la Production","308","Grenade","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","4592.9","A","Chiffre officiel"
"PP","Prix à la Production","308","Grenade","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","5710.6","A","Chiffre officiel"
"PP","Prix à la Production","308","Grenade","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","5501.4","A","Chiffre officiel"
"PP","Prix à la Production","352","Islande","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","3949.7","A","Chiffre officiel"
"PP","Prix à la Production","352","Islande","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","4442.8","A","Chiffre officiel"
"PP","Prix à la Production","352","Islande","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","3342.6","A","Chiffre officiel"
"PP","Prix à la Production","352","Islande","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","2914","A","Chiffre officiel"
"PP","Prix à la Production","352","Islande","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","2130.5","A","Chiffre officiel"
"PP","Prix à la Production","398","Kazakhstan","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","1039.4","A","Chiffre officiel"
"PP","Prix à la Production","398","Kazakhstan","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","1197.7","A","Chiffre officiel"
"PP","Prix à la Production","398","Kazakhstan","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","1259.1","A","Chiffre officiel"
"PP","Prix à la Production","398","Kazakhstan","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","1214.3","A","Chiffre officiel"
"PP","Prix à la Production","398","Kazakhstan","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","1199.9","A","Chiffre officiel"
"PP","Prix à la Production","404","Kenya","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","4181.8","A","Chiffre officiel"
"PP","Prix à la Production","428","Lettonie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","1879.4","A","Chiffre officiel"
"PP","Prix à la Production","428","Lettonie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","1876.4","A","Chiffre officiel"
"PP","Prix à la Production","428","Lettonie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","2067.9","A","Chiffre officiel"
"PP","Prix à la Production","428","Lettonie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","2092.3","A","Chiffre officiel"
"PP","Prix à la Production","428","Lettonie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","2027.4","A","Chiffre officiel"
"PP","Prix à la Production","422","Liban","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","3087.9","A","Chiffre officiel"
"PP","Prix à la Production","422","Liban","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","2674","A","Chiffre officiel"
"PP","Prix à la Production","422","Liban","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","1658.4","A","Chiffre officiel"
"PP","Prix à la Production","422","Liban","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","2191","A","Chiffre officiel"
"PP","Prix à la Production","442","Luxembourg","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","5055.3","A","Chiffre officiel"
"PP","Prix à la Production","442","Luxembourg","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","5366","A","Chiffre officiel"
"PP","Prix à la Production","442","Luxembourg","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","5500.3","A","Chiffre officiel"
"PP","Prix à la Production","442","Luxembourg","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","4936.9","A","Chiffre officiel"
"PP","Prix à la Production","442","Luxembourg","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","4833.1","A","Chiffre officiel"
"PP","Prix à la Production","458","Malaisie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","2049","A","Chiffre officiel"
"PP","Prix à la Production","458","Malaisie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","2011.4","A","Chiffre officiel"
"PP","Prix à la Production","458","Malaisie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","2218","A","Chiffre officiel"
"PP","Prix à la Production","458","Malaisie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","1676.7","A","Chiffre officiel"
"PP","Prix à la Production","470","Malte","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","1326.9","A","Chiffre officiel"
"PP","Prix à la Production","470","Malte","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","1341.7","A","Chiffre officiel"
"PP","Prix à la Production","470","Malte","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","1414.8","A","Chiffre officiel"
"PP","Prix à la Production","470","Malte","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","1915.4","A","Chiffre officiel"
"PP","Prix à la Production","470","Malte","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","2540.3","A","Chiffre officiel"
"PP","Prix à la Production","480","Maurice","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","1916.5","A","Chiffre officiel"
"PP","Prix à la Production","480","Maurice","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","1911.8","A","Chiffre officiel"
"PP","Prix à la Production","480","Maurice","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","2024.7","A","Chiffre officiel"
"PP","Prix à la Production","480","Maurice","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","1874.3","A","Chiffre officiel"
"PP","Prix à la Production","480","Maurice","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","1708","A","Chiffre officiel"
"PP","Prix à la Production","484","Mexique","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","1598.7","A","Chiffre officiel"
"PP","Prix à la Production","484","Mexique","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","1634","A","Chiffre officiel"
"PP","Prix à la Production","484","Mexique","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","1668","A","Chiffre officiel"
"PP","Prix à la Production","484","Mexique","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","1705.1","A","Chiffre officiel"
"PP","Prix à la Production","484","Mexique","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","1563.5","A","Chiffre officiel"
"PP","Prix à la Production","508","Mozambique","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","2885.8","A","Chiffre officiel"
"PP","Prix à la Production","524","Népal","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","2502.1","A","Chiffre officiel"
"PP","Prix à la Production","524","Népal","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","2572.3","A","Chiffre officiel"
"PP","Prix à la Production","524","Népal","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","2133","A","Chiffre officiel"
"PP","Prix à la Production","524","Népal","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","2009.2","A","Chiffre officiel"
"PP","Prix à la Production","524","Népal","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","1815.1","A","Chiffre officiel"
"PP","Prix à la Production","578","Norvège","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","2361.8","A","Chiffre officiel"
"PP","Prix à la Production","578","Norvège","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","2317.5","A","Chiffre officiel"
"PP","Prix à la Production","578","Norvège","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","2455.6","A","Chiffre officiel"
"PP","Prix à la Production","578","Norvège","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","2361.4","A","Chiffre officiel"
"PP","Prix à la Production","578","Norvège","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","2175.1","A","Chiffre officiel"
"PP","Prix à la Production","275","Palestine","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","3426.1","A","Chiffre officiel"
"PP","Prix à la Production","275","Palestine","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","3589.5","A","Chiffre officiel"
"PP","Prix à la Production","275","Palestine","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","3466.4","A","Chiffre officiel"
"PP","Prix à la Production","275","Palestine","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","3710.3","A","Chiffre officiel"
"PP","Prix à la Production","634","Qatar","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","6044","A","Chiffre officiel"
"PP","Prix à la Production","634","Qatar","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","5494.5","A","Chiffre officiel"
"PP","Prix à la Production","634","Qatar","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","5494.5","A","Chiffre officiel"
"PP","Prix à la Production","634","Qatar","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","5494.5","A","Chiffre officiel"
"PP","Prix à la Production","642","Roumanie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","1813.2","A","Chiffre officiel"
"PP","Prix à la Production","642","Roumanie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","1806.3","A","Chiffre officiel"
"PP","Prix à la Production","642","Roumanie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","1862.2","A","Chiffre officiel"
"PP","Prix à la Production","642","Roumanie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","1809.8","A","Chiffre officiel"
"PP","Prix à la Production","642","Roumanie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","1743.6","A","Chiffre officiel"
"PP","Prix à la Production","646","Rwanda","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","5243.1","A","Chiffre officiel"
"PP","Prix à la Production","646","Rwanda","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","2514.4","A","Chiffre officiel"
"PP","Prix à la Production","646","Rwanda","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","2509.9","A","Chiffre officiel"
"PP","Prix à la Production","646","Rwanda","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","2395.6","A","Chiffre officiel"
"PP","Prix à la Production","662","Sainte-Lucie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","4318.5","A","Chiffre officiel"
"PP","Prix à la Production","662","Sainte-Lucie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","4318.5","A","Chiffre officiel"
"PP","Prix à la Production","662","Sainte-Lucie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","4318.5","A","Chiffre officiel"
"PP","Prix à la Production","144","Sri Lanka","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","2473.3","A","Chiffre officiel"
"PP","Prix à la Production","144","Sri Lanka","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","2639.9","A","Chiffre officiel"
"PP","Prix à la Production","144","Sri Lanka","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","2551.1","A","Chiffre officiel"
"PP","Prix à la Production","144","Sri Lanka","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","2403.5","A","Chiffre officiel"
"PP","Prix à la Production","144","Sri Lanka","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","2396.4","A","Chiffre officiel"
"PP","Prix à la Production","740","Suriname","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","2830.5","A","Chiffre officiel"
"PP","Prix à la Production","740","Suriname","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","3135.8","A","Chiffre officiel"
"PP","Prix à la Production","740","Suriname","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","3819.1","A","Chiffre officiel"
"PP","Prix à la Production","740","Suriname","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","3539.8","A","Chiffre officiel"
"PP","Prix à la Production","768","Togo","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","2583.3","A","Chiffre officiel"
"PP","Prix à la Production","858","Uruguay","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","1201.2","A","Chiffre officiel"
"PP","Prix à la Production","858","Uruguay","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","1318.2","A","Chiffre officiel"
"PP","Prix à la Production","858","Uruguay","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","1334.4","A","Chiffre officiel"
"PP","Prix à la Production","858","Uruguay","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","2694.6","A","Chiffre officiel"
"PP","Prix à la Production","704","Viet Nam","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","4093.1","A","Chiffre officiel"
"PP","Prix à la Production","704","Viet Nam","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","3852.8","A","Chiffre officiel"
"PP","Prix à la Production","704","Viet Nam","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","4270.1","A","Chiffre officiel"
"PP","Prix à la Production","704","Viet Nam","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","4293","A","Chiffre officiel"
"PP","Prix à la Production","704","Viet Nam","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","4405.9","A","Chiffre officiel"
"PP","Prix à la Production","887","Yémen","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2016","2016","7021","Valeur annuel","USD","4849","A","Chiffre officiel"
"PP","Prix à la Production","887","Yémen","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2017","2017","7021","Valeur annuel","USD","5091.4","A","Chiffre officiel"
"PP","Prix à la Production","887","Yémen","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","4503.2","A","Chiffre officiel"
"PP","Prix à la Production","887","Yémen","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","4995","A","Chiffre officiel"
"PP","Prix à la Production","887","Yémen","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2020","2020","7021","Valeur annuel","USD","4947.1","A","Chiffre officiel"
"PP","Prix à la Production","894","Zambie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2018","2018","7021","Valeur annuel","USD","2595.6","A","Chiffre officiel"
"PP","Prix à la Production","894","Zambie","5532","Prix à la Production (USD/tonne)","21121","Viande, poulet, fraîche ou réfrigérée","2019","2019","7021","Valeur annuel","USD","2285.8","A","Chiffre officiel"
